# system buffer_A water_residues
BV       3.50    221
BV       4.00    265
BV       4.50    303
BV       5.00    335
BV       5.50    415
BV       6.00    483
BV       6.50    537
HIST     3.50     60
HIST     4.00     76
HIST     4.50    104
HIST     5.00    134
HIST     5.50    163
HIST     6.00    185
HIST     6.50    228
MEA      3.50     38
MEA      4.00     50
MEA      4.50     72
MEA      5.00     88
MEA      5.50    116
MEA      6.00    143
MEA      6.50    171
TPS      3.50    153
TPS      4.00    194
TPS      4.50    236
TPS      5.00    289
TPS      5.50    336
TPS      6.00    380
TPS      6.50    434
