#CLOSEST_00001[Frame] CLOSEST_00001[Mol] CLOSEST_00001[Dist] CLOSEST_00001[FirstAtm]
                    1                303              1.7597                     982
                    1                153              1.7742                     532
                    1                 58              1.8896                     247
                    1                330              1.8900                    1063
                    1                347              2.3973                    1114
                    1                205              2.4356                     688
                    1                346              2.5820                    1111
                    1                255              2.5841                     838
                    1                 15              2.6603                     118
                    1                309              2.6718                    1000
                    1                176              2.7268                     601
                    1                113              2.7591                     412
                    1                178              2.7830                     607
                    1                321              2.7937                    1036
                    1                191              2.8599                     646
                    1                264              2.8627                     865
                    1                218              2.8633                     727
                    1                174              2.8639                     595
                    1                278              2.8899                     907
                    1                396              2.8999                    1261
                    1                108              2.9158                     397
                    1                181              2.9397                     616
                    1                399              2.9625                    1270
                    1                163              2.9943                     562
                    1                 83              3.0031                     322
                    1                152              3.0323                     529
                    1                139              3.0579                     490
                    1                391              3.0934                    1246
                    1                355              3.1107                    1138
                    1                 71              3.1245                     286
                    1                 26              3.1300                     151
                    1                 20              3.1392                     133
                    1                166              3.1953                     571
                    1                342              3.1984                    1099
                    1                360              3.2210                    1153
                    1                 80              3.2389                     313
                    1                338              3.2390                    1087
                    1                237              3.2963                     784
                    1                271              3.3041                     886
                    1                349              3.3218                    1120
                    1                 72              3.3824                     289
                    1                366              3.4049                    1171
                    1                402              3.4824                    1279
                    1                381              3.4905                    1216
                    1                351              3.5009                    1126
                    1                151              3.5035                     526
                    1                144              3.5186                     505
                    1                398              3.5196                    1267
                    1                403              3.5205                    1282
                    1                212              3.5235                     709
                    1                246              3.5310                     811
                    1                179              3.5378                     610
                    1                 94              3.5442                     355
                    1                129              3.5661                     460
                    1                130              3.6075                     463
                    1                 91              3.6183                     346
                    1                 85              3.6257                     328
                    1                 90              3.6273                     343
                    1                 25              3.6377                     148
                    1                154              3.6546                     535
                    1                263              3.6640                     862
                    1                  8              3.6949                      97
                    1                279              3.7239                     910
                    1                100              3.7635                     373
                    1                 19              3.8201                     130
                    1                410              3.8211                    1303
                    1                213              3.8500                     712
                    1                116              3.8839                     421
                    1                319              3.8875                    1030
                    1                172              3.9275                     589
                    1                 53              3.9732                     232
                    1                343              3.9746                    1102
                    1                 95              3.9764                     358
                    1                229              3.9906                     760
                    1                404              4.0833                    1285
                    1                293              4.0860                     952
                    1                397              4.1443                    1264
                    1                193              4.1691                     652
                    1                365              4.2196                    1168
                    1                122              4.2224                     439
                    1                133              4.2730                     472
                    1                368              4.2807                    1177
                    1                124              4.2830                     445
                    1                384              4.3041                    1225
                    1                369              4.3877                    1180
                    1                258              4.3968                     847
                    1                219              4.3978                     730
                    1                 32              4.4028                     169
                    1                407              4.4365                    1294
                    1                262              4.4472                     859
                    1                135              4.4639                     478
                    1                 79              4.5556                     310
                    1                311              4.5858                    1006
                    1                305              4.5955                     988
                    1                208              4.6320                     697
                    1                 35              4.6762                     178
                    1                136              4.6866                     481
                    1                376              4.7213                    1201
                    1                184              4.8502                     625
                    1                337              4.8529                    1084
                    1                 89              4.8894                     340
                    1                 60              4.8949                     253
                    1                405              4.9215                    1288
                    1                 68              4.9617                     277
                    1                  7              4.9631                      94
                    1                216              4.9701                     721
                    1                272              4.9828                     889
                    1                298              5.0328                     967
                    1                344              5.0334                    1105
                    1                388              5.0551                    1237
                    1                356              5.0605                    1141
                    1                233              5.0974                     772
                    1                173              5.1019                     592
                    1                 88              5.1289                     337
                    1                325              5.2240                    1048
                    1                 38              5.3139                     187
                    1                295              5.3273                     958
                    1                  5              5.3515                      88
                    1                202              5.3548                     679
                    1                 27              5.3704                     154
                    1                120              5.3908                     433
